game_id,geek_rating
174430,7.049548589389518
182028,6.7636506907752745
12333,8.029516185950628
180263,6.471649654776101
84876,7.900990572077428
173346,7.924930282418729
115746,6.620221842096777
102794,7.459043227211745
96848,7.460364175358902
183394,6.960496416111164
175914,6.790917275009651
233078,6.37210554086048
72125,7.482658576902971
221107,6.370843596921811
68448,9.680530680996453
157354,7.434465985076696
62219,6.910825799957675
37111,7.571178459900238
73439,6.9303615661696005
42,7.377834263026492
144733,6.56732653579961
36218,9.857155318896465
30549,10.426209570623723
185343,6.2752766063296
155068,6.532848707964504
126042,6.604460418278434
21050,6.2170685022330785
224037,6.176585572836006
146886,6.527923225337985
155821,6.455803813551292
4098,6.54387471653271
10630,7.063184566725635
161533,6.364741158042985
9209,9.281797541185748
31481,7.346835488184663
146439,6.329768969356746
140620,6.6959589142115306
97207,6.699162682187137
234,6.359320103321345
118048,6.370660724715373
176494,6.818830207809889
172818,6.617179423476922
127060,6.39268555223193
108745,6.959673629782539
82222,6.329726387616725
191189,6.220446879753901
3,6.6978594380397345
41114,7.768358789421526
119890,6.707915048864839
760,6.844278069663343
198994,6.284472259968968
59959,6.708100691775208
40692,8.983266540796071
1,6.4604444048675145
188834,6.460411307720381
37046,7.084573437805638
176920,6.395061784841586
36932,6.438006750382312
25292,6.754704320731241
143693,6.703768518703
209685,6.541915858823139
5,7.066273359848254
243,6.1637508005302095
54625,6.395019213901947
24480,6.985164656674755
9217,6.708472754697627
21348,6.434116253731875
15987,8.04267970779017
39683,6.554907446997207
55670,6.342305496535626
79828,6.4741298223623
157969,7.277128549648373
154809,6.4770256031973465
144592,6.377062453451386
96913,6.242508617559424
100901,6.914928966907294
66362,6.55640892636831
189932,6.181123710970764
150658,6.332688922002221
65781,6.5979689173393385
27162,7.0742792355442194
11170,6.406743653284682
138161,6.61629342050057
151347,6.110762908212478
128671,6.291511201982416
161614,6.382432562215611
34219,6.598284138721558
50,7.722518360594171
162082,6.404078283676206
169255,6.197126385032897
34119,6.660700954492655
234669,6.19887267781573
150,6.316097561945728
133848,6.471478134286602
218603,6.4100041748043335
160010,6.253842470145588
9674,6.7490251068738205
18,7.247552560593343
39938,6.481755366110205
206941,6.11263104871129
42776,6.365104287839396
2346,6.078936022381568
191862,6.340911652067293
140934,6.141991328073151
219513,6.1787326988768445
151022,6.003156864994639
372,6.159440807250613
163166,6.099644520150388
128780,6.128453257571828
183251,6.2400720683999875
30869,6.509358850421179
195539,6.325373676533087
150997,6.176838357069405
18098,5.967611696037254
156009,6.344395928749669
180974,6.347738832013733
130960,6.248648528096714
24508,6.34082036016498
15364,6.407880454377722
171,7.084043296260766
181530,6.293993840069104
30380,6.489081972511784
68425,6.383211336239319
2163,6.212927182221507
38996,6.025945473797568
92415,6.4660737863490665
55600,6.363253531075696
41002,6.263026805549769
22345,6.479803034484413
13004,6.326263062168784
158889,5.917241298179801
117915,6.2056959323521825
47185,6.363978041010976
73761,6.40426648367048
82420,5.975644941943526
156336,6.374391418206982
35570,6.559536595900094
100423,7.198126604264213
156546,5.721196055286967
165722,5.9316103458416825
91872,6.391724975722978
30957,6.331807064600774
170416,6.22480382032583
168435,6.421084714592889
94,6.260880687600046
29603,6.0319543492467185
5782,6.819451938018367
163602,6.427198518332181
193042,6.026348367125669
111799,6.131923436318167
162286,6.237928734298216
173442,6.06853853932211
12962,6.215148464876191
26566,6.309536357493132
177590,6.067529448961986
132018,6.044623587340862
20100,6.567950184119168
155362,6.481334110909054
212445,6.157430351200578
179275,6.225248969342433
2955,6.263747466280409
203416,6.193926475009793
